time_step,event_type,message,severity
76,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
76,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
76,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
76,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
77,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
77,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
77,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
77,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
79,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
79,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
79,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
79,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
80,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
81,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
82,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
82,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
82,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
82,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
83,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
85,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
86,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
86,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
86,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
87,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
88,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
88,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 21, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 20, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
89,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 2400s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 23, estimated oldest wait: 1200s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
91,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
92,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
92,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
92,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
92,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
92,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
93,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
93,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
93,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
93,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
93,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
94,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
94,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
94,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
94,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 1200s.",info
94,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 21, estimated oldest wait: 1200s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
95,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 20, estimated oldest wait: 1200s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 2400s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
97,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
98,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
99,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
100,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
100,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
101,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
103,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
104,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
104,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
104,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
105,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
106,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
106,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
107,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 2400s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
109,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
110,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
110,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
111,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
112,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
113,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
